Name,Pass,Points Final,Points Pass,Grade,Details,Wire,Tgroove,Case,Wind,Modex,Airframe,Carrier Type,Carrier Name,Theatre,Mission Time,Mission Date,OS Date
Mauritz,1,n/a,1.0,WO,LIG,n/a,n/a,1,26.8,100,F-14B,Stennis,USS JOHN C. STENNIS CVN-74,PersianGulf,11:07:31+0,2006/2/24,Sun Aug 25 21:36:26 2019
Mauritz,2,1.5,2.0,--,_F_(LO)LULX _F_(H)LULIM  _F_H(LUL)IC (F)H(LUR)AR,3,20.6,1,26.8,100,F-14B,Stennis,USS JOHN C. STENNIS CVN-74,PersianGulf,11:12:34+0,2006/2/24,Sun Aug 25 21:41:29 2019
[MA] Fritter,1,2,2.0,--,_FLO_LURX _F_LOLURIM  SLOLOLULIC SLOLOLULAR,1,21,1,27,010,F-14B,Stennis,USS JOHN C. STENNIS CVN-74,PersianGulf,10:11:19+0,2006/2/24,Sun Aug 25 20:40:14 2019
[MA] Fritter,2,n/a,1.0,WO,(F)LOLURX (F)LO_LUR_IM  (SLO)_LOLUR_IC _FH_LULAR,n/a,n/a,1,28.8,010,F-14B,Stennis,USS JOHN C. STENNIS CVN-74,PersianGulf,10:16:44+0,2006/2/24,Sun Aug 25 20:45:39 2019
[MA] Fritter,3,0.5,0.0,CUT,_F_LO_LUR_X F(LO)_LUL_IM  (SLO)_LUL_IC SLO_LOLUL_AR,1,22.6,1,26.3,010,F-14B,Stennis,USS JOHN C. STENNIS CVN-74,PersianGulf,10:19:20+0,2006/2/24,Sun Aug 25 20:48:15 2019
[MA] Fritter,4,n/a,1.0,WO,LIG,n/a,n/a,1,26.4,104,F-14B,Stennis,USS JOHN C. STENNIS CVN-74,PersianGulf,10:38:38+0,2006/2/24,Sun Aug 25 21:07:33 2019
[MA] Fritter,5,1.5,2.0,--,_F_(LO)_LUR_X F(LO)LURIM  _F_LULIC LULAR,2,21.9,1,28.4,104,F-14B,Stennis,USS JOHN C. STENNIS CVN-74,PersianGulf,10:41:36+0,2006/2/24,Sun Aug 25 21:10:31 2019
[MA] Fritter,6,n/a,1.0,WO,F_LUR_X SLO_LUR_IM  (F)LULIC H_LUL_AR,n/a,n/a,1,26,104,F-14B,Stennis,USS JOHN C. STENNIS CVN-74,PersianGulf,10:50:29+0,2006/2/24,Sun Aug 25 21:19:24 2019
[MA] Fritter,7,0.5,0.0,CUT,FLOLURX SLOLOLURIM  (SLO)LOLULIC (SLO)_LUL_AR,3,22.8,1,27.8,104,F-14B,Stennis,USS JOHN C. STENNIS CVN-74,PersianGulf,10:53:03+0,2006/2/24,Sun Aug 25 21:21:58 2019
[MA] Fritter,8,n/a,1.0,WO,_SLO_(LO)_LUR_X SLO(LO)_LUR_IM  F(LO)LULIC (SLO)_LUL_AR,n/a,n/a,1,28.2,104,F-14B,Stennis,USS JOHN C. STENNIS CVN-74,PersianGulf,10:59:41+0,2006/2/24,Sun Aug 25 21:28:36 2019
[MA] Fritter,9,n/a,-1.0,WOFD,n/a,n/a,n/a,1,27.8,104,F-14B,Stennis,USS JOHN C. STENNIS CVN-74,PersianGulf,11:01:33+0,2006/2/24,Sun Aug 25 21:30:28 2019
[MA] Fritter,10,2,3.0,(OK),FLOLURX FLO(LUR)IM  /FHLULIC (SLO)HLULAR,4,23.2,1,27.1,104,F-14B,Stennis,USS JOHN C. STENNIS CVN-74,PersianGulf,11:04:30+0,2006/2/24,Sun Aug 25 21:33:25 2019
[MA] Fritter,11,2,2.0,--,F_LO_X _FLO_(LUL)IM  (F)_LO_LULIC (SLO)LULAR,2,19,1,27.2,104,F-14B,Stennis,USS JOHN C. STENNIS CVN-74,PersianGulf,11:11:28+0,2006/2/24,Sun Aug 25 21:40:23 2019
[MA] Fritter,12,2,2.0,--,_F_(LO)LURX F(LO)LURIM  F(H)LULIC (SLO)HLULAR,4,19.7,1,27,200,F-14B,Stennis,USS JOHN C. STENNIS CVN-74,PersianGulf,10:16:53+0,1998/3/11,Fri Sep 13 19:15:34 2019
[MA] Fritter,13,n/a,2.5,-- (BOLTER),_SLO_LO_LUR_X _F_LOLURIM  /_F_HLULIC HLULAR,n/a,21.9,1,25.3,200,F-14B,Stennis,USS JOHN C. STENNIS CVN-74,PersianGulf,10:20:49+0,1998/3/11,Fri Sep 13 19:19:30 2019
[MA] Fritter,14,2.8,3.0,(OK),(F)LO(LUR)X SLOLO(LUR)IM  SLO(LO)LULIC SLOLULAR,2,22.3,1,26.4,200,F-14B,Stennis,USS JOHN C. STENNIS CVN-74,PersianGulf,10:23:12+0,1998/3/11,Fri Sep 13 19:21:53 2019
[MA] Fritter,15,3,3.0,(OK),FLURX F(LO)LURIM  (SLOLO)LULIC (SLOLO)LULAR,1,21.9,1,28.8,200,F-14B,Stennis,USS JOHN C. STENNIS CVN-74,PersianGulf,12:41:08+0,1998/3/11,Fri Sep 13 21:41:39 2019
[MA] Fritter,16,3,3.0,(OK),(SLOLO)LURX (SLOLOLUR)IM  (SLOLO)IC ,4,23.3,1,25.6,010,F-14B,Stennis,USS JOHN C. STENNIS CVN-74,PersianGulf,10:05:38+0,1998/3/11,Mon Sep 23 22:56:38 2019
[MA] Fritter,17,2,2.0,--,_FLO_LURX SLO_LO_LURIM  SLO_LO_LULIC SLO_LUL_AR,2,17.7,1,26.7,100,F-14B,Stennis,USS JOHN C. STENNIS CVN-74,PersianGulf,10:14:56+0,1998/3/11,Mon Oct  7 08:36:48 2019
[MA] Fritter,18,2,2.0,--,SLOLO_LUL_X SLOLOLURIM  _SLO_LOLULIC SLOLULAR,2,12.5,1,25.4,200,F-14B,Stennis,USS JOHN C. STENNIS CVN-74,PersianGulf,11:22:00+0,1998/3/11,Fri Oct 11 00:17:57 2019
[MA] Fritter,19,0,0.0,CUT,_SLOLOLUL_X F_LOLUR_IM  _F_(LO)LULIC _SLOLOLUL_AR,3,14.9,1,24.6,200,F-14B,Stennis,USS JOHN C. STENNIS CVN-74,PersianGulf,10:12:26+0,1998/3/11,Fri Oct 11 23:57:39 2019
[MA] Fritter,20,2,2.0,--,_SLO_(H)_LUR_X SLO(H)_LUR_IM  SLO(LO)LULIC (LO)_LUL_AR,3,14.2,1,25.6,200,F-14B,Stennis,USS JOHN C. STENNIS CVN-74,PersianGulf,10:16:49+0,1998/3/11,Sat Oct 12 00:02:02 2019
[MA] Fritter,21,2,2.0,--,F(H)_LUR_X SLO_LUR_IM  FLULIC (F)_LUL_AR,2,18.4,1,26.2,200,F-14B,Stennis,USS JOHN C. STENNIS CVN-74,PersianGulf,10:20:29+0,1998/3/11,Sat Oct 12 00:05:42 2019
Bucketeye,1,n/a,2.0,WOP,n/a,n/a,n/a,1,27.3,010,F-14B,Stennis,USS JOHN C. STENNIS CVN-74,PersianGulf,11:00:06+0,2006/2/24,Sun Aug 25 21:29:01 2019
Bucketeye,2,n/a,1.0,WO,_F_HLURX _SLO_HIM  _SLOLO_(LUL)IC _FH_AR,n/a,n/a,1,26.2,010,F-14B,Stennis,USS JOHN C. STENNIS CVN-74,PersianGulf,11:03:39+0,2006/2/24,Sun Aug 25 21:32:34 2019
Bucketeye,3,n/a,2.0,WOP,n/a,n/a,n/a,1,25.4,010,F-14B,Stennis,USS JOHN C. STENNIS CVN-74,PersianGulf,11:04:45+0,2006/2/24,Sun Aug 25 21:33:40 2019
Bucketeye,4,n/a,1.0,WO,LIG,n/a,n/a,1,27,010,F-14B,Stennis,USS JOHN C. STENNIS CVN-74,PersianGulf,11:07:59+0,2006/2/24,Sun Aug 25 21:36:54 2019
Fritter,1,2,2.0,--,_F_(LO)LURX SLOLOLURIM  /(FLO)LULIC (SLOH)LULAR,3,22.7,1,27,010,F-14B,Stennis,USS JOHN C. STENNIS CVN-74,PersianGulf,10:04:54+0,2006/2/24,Thu Aug 15 23:19:23 2019
Fritter,2,3,3.0,(OK),FLOX F(LOLUL)IM  (F)HLULIC (SLO)HLULAR,4,22.6,1,27.3,010,F-14B,Stennis,USS JOHN C. STENNIS CVN-74,PersianGulf,10:05:07+0,2006/2/24,Fri Aug 16 15:26:26 2019
Fritter,3,3,3.0,(OK),F(LO)LURX SLO(LO)IM  SLO(H)LULIC HLULAR,4,23.8,1,26.3,010,F-14B,Stennis,USS JOHN C. STENNIS CVN-74,PersianGulf,10:09:08+0,2006/2/24,Fri Aug 16 15:30:27 2019
